Name,Pos,Active,HoF,All_Star,All_Nba,All_Def,Score_Champ,Assit_Champ,Trb_Champ,MVP,GP,PPG,TRPG,APG,BPG,SPG,3PG,TP,TR,TAST,TBLKS,TSTLS,T3PS,FG%,FT%,3P%,EF%,DRTG,ORTG,VORP,BPM,EFF,Win_Shares
Vonteego Cummings,1,0,0,0,0,0,0,0,0,0,199,6.9,1.9,2.7,0.2,0.9,0.5,1381,373,534,32,176,109,38.3,72.6,32.1,42.3,108,97,-0.9,-2.9,11.8,2.2
Billy Cunningham,4,0,1,5,4,0,0,0,0,1,770,21.2,10.4,4.3,0.5,1.8,0.1,16310,7981,3305,66,390,15,45.2,73.0,26.3,45.2,97,104,6.2,3.3,20.0,78.6
Dante Cunningham,3,1,0,0,0,0,0,0,0,0,683,6.0,3.9,0.7,0.5,0.7,0.3,4078,2632,492,335,452,211,46.9,64.9,34.6,49.7,108,107,3.9,-1.0,11.2,24.5
Dick Cunningham,5,0,0,0,0,0,0,0,0,0,358,2.8,3.7,0.6,0.2,0.2,-,1012,1324,221,2,2,-,40.6,63.6,-,-,88,,-0.1,-11.8,10.5,4.2
Jared Cunningham,2,0,0,0,0,0,0,0,0,0,84,2.3,0.7,0.5,0.0,0.3,0.2,197,56,39,2,21,19,34.7,67.4,30.6,40.2,107,93,-0.6,-5.9,6.8,0.2
William Cunningham,5,0,0,0,0,0,0,0,0,0,23,0.6,1.7,0.1,0.5,0.1,0.0,14,38,2,11,3,0,25.9,0.0,-,25.9,105,73,-0.2,-5.5,2.2,-0.1
Radisav Curcic,5,0,0,0,0,0,0,0,0,0,20,2.9,2.5,0.6,0.1,0.4,0.0,58,49,12,2,7,0,39.0,72.2,-,39.0,111,111,0.0,-2.7,13.5,0.3
Armand Cure,4,0,0,0,0,0,0,0,0,0,12,0.8,-,0.0,-,-,-,10,,0,-,-,-,26.7,66.7,-,-,-,-,-,-,-,0.0
Earl Cureton,4,0,0,0,0,0,0,0,0,0,674,5.4,4.7,1.0,0.5,0.5,0.0,3620,3172,678,361,341,0,47.3,53.8,0.0,47.3,107,99,1.7,-1.4,10.4,14.4
Bill Curley,4,0,0,0,0,0,0,0,0,0,147,2.7,2.0,0.4,0.3,0.4,0.0,394,290,60,44,61,2,44.4,74.3,22.2,44.6,108,100,-0.6,-3.6,8.2,1.6
Fran Curran,1,0,0,0,0,0,0,0,0,0,123,4.9,-,1.2,-,-,-,602,,149,-,-,-,39.5,77.4,-,-,-,-,-,-,-,9.2
Dell Curry,2,0,0,0,0,0,0,0,0,0,1083,11.7,2.4,1.8,0.2,0.9,1.1,12670,2617,1909,238,985,1245,45.7,84.3,40.2,51.3,109,106,10.1,-0.3,16.0,41.5
Eddy Curry,4,0,0,0,0,0,0,0,0,0,527,12.9,5.2,0.5,0.7,0.3,0.0,6820,2725,287,384,155,2,54.5,64.2,100.0,54.5,108,103,-5.0,-3.5,15.9,21.7
JamesOn Curry,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-,-,-,-,,,0.0,,-,0.0
Michael Curry,3,0,0,0,0,0,0,0,0,0,667,4.5,1.6,1.2,0.1,0.5,0.1,2986,1045,804,66,333,79,44.7,82.5,29.8,46.3,107,105,-2.9,-2.9,7.5,17.8
Seth Curry,2,1,0,0,0,0,0,0,0,0,146,9.2,1.9,1.9,0.1,0.8,1.5,1338,279,282,12,110,221,46.5,84.9,44.0,57.0,112,112,1.7,0.0,13.8,6.3
Stephen Curry,1,1,0,5,5,0,1,0,0,2,649,23.3,4.4,6.7,0.2,1.8,3.5,15121,2884,4351,136,1140,2249,47.8,90.5,43.7,58.0,106,118,48.0,6.5,23.9,97.0
Rastko Cvetkovic,5,0,0,0,0,0,0,0,0,0,14,0.7,0.8,0.2,0.1,0.1,0.0,10,11,3,1,2,0,31.3,0.0,0.0,31.3,106,67,-0.1,-8.4,2.1,-0.1
Mike D'Antoni,2,0,0,0,0,0,0,0,0,0,180,3.4,1.5,2.0,0.2,1.2,0.0,605,262,363,41,215,0,41.4,73.5,0.0,41.4,99,100,-0.1,-2.2,10.2,2.0
Mike Dabich,5,0,0,0,0,0,0,0,0,0,10,2.0,1.3,0.2,-,-,0.0,20,13,2,-,-,0,66.7,44.4,-,66.7,-,-,-,-,12.0,0.2
Ed Dahler,4,0,0,0,0,0,0,0,0,0,14,2.5,1.6,0.4,-,-,-,35,22,5,-,-,-,36.8,100.0,-,-,-,-,-,-,10.3,0.1
Quintin Dailey,2,0,0,0,0,0,0,0,0,0,528,14.1,2.5,2.3,0.1,0.9,0.0,7470,1307,1188,51,500,21,45.4,77.9,15.8,45.6,111,101,-2.7,-2.9,15.1,12.7
Samuel Dalembert,5,0,0,0,0,0,0,0,0,0,886,7.7,7.8,0.5,1.7,0.5,0.0,6814,6942,465,1546,437,1,52.1,70.6,8.3,52.1,102,106,7.2,-0.7,15.4,51.3
Howie Dallmar,4,0,0,0,1,0,0,1,0,0,146,9.6,-,2.3,-,-,-,1408,,340,-,-,-,28.3,69.8,-,-,-,-,-,-,-,15.1
Erick Dampier,5,0,0,0,0,0,0,0,0,0,987,7.4,7.1,0.8,1.4,0.3,0.0,7309,7005,817,1398,330,2,49.8,62.6,12.5,49.8,104,106,13.1,0.2,14.3,52.7
Louie Dampier,1,0,1,7,0,0,0,0,0,0,960,15.9,2.6,4.9,0.3,0.8,1.1,15279,2543,4687,153,407,794,44.4,82.0,35.8,47.4,105,110,3.6,-0.9,15.2,74.1
Bob Dandridge,3,0,0,4,1,1,0,0,0,0,839,18.5,6.8,3.4,0.6,1.3,0.0,15530,5715,2846,303,661,2,48.4,78.0,16.7,48.4,100,104,17.8,1.8,16.7,80.3
Antonio Daniels,1,0,0,0,0,0,0,0,0,0,872,7.6,1.8,3.4,0.1,0.6,0.4,6623,1613,2934,85,564,359,44.4,79.3,31.1,47.9,109,114,4.1,-1.2,14.6,47.0
Erik Daniels,3,0,0,0,0,0,0,0,0,0,21,0.6,0.9,0.2,0.0,0.1,0.0,13,18,4,0,2,1,33.3,-,50.0,36.1,109,77,-0.1,-7.9,4.6,-0.1
Lloyd Daniels,2,0,0,0,0,0,0,0,0,0,200,7.1,2.2,1.6,0.3,0.5,0.8,1411,440,312,61,102,152,40.3,74.3,31.6,45.8,110,100,0.1,-1.9,11.5,3.3
Marquis Daniels,3,0,0,0,0,0,0,0,0,0,548,7.9,2.8,1.8,0.3,0.9,0.2,4319,1552,966,137,509,103,45.1,72.1,23.5,46.4,106,101,2.9,-1.0,12.9,16.5
Mel Daniels,5,0,1,7,0,0,0,0,0,2,639,18.4,14.9,1.8,1.5,0.6,0.0,11778,9528,1140,362,99,3,46.8,65.7,8.8,46.8,99,97,0.6,-1.5,20.1,64.8
Troy Daniels,2,1,0,0,0,0,0,0,0,0,256,7.1,1.3,0.6,0.1,0.3,1.8,1813,341,150,14,73,459,40.2,82.4,40.3,55.2,114,106,-0.9,-2.9,10.8,4.4
Sasha Danilovic,2,0,0,0,0,0,0,0,0,0,75,12.8,2.4,2.0,0.2,0.9,1.6,957,182,149,12,69,119,43.9,78.9,37.9,51.8,106,105,0.7,-0.8,11.7,4.2
Adrian Dantley,3,0,1,6,2,0,2,0,0,0,955,24.3,5.7,3.0,0.2,1.0,0.0,23177,5455,2830,150,944,7,54.0,81.8,17.1,54.0,109,119,44.0,3.1,21.5,134.2
Pete Darcey,5,0,0,0,0,0,0,0,0,0,12,0.9,0.8,0.2,-,-,-,11,10,2,-,-,-,16.7,55.6,-,-,-,-,-,-,-5.7,-0.2
Jimmy Darden,1,0,0,0,0,0,0,0,0,0,26,8.1,-,2.6,-,-,-,211,,67,-,-,-,32.1,68.8,-,-,-,-,-,-,-,-0.2
Ollie Darden,4,0,0,0,0,0,0,0,0,0,223,9.2,6.2,1.0,-,-,0.0,2047,1381,219,-,-,2,43.5,69.5,18.2,43.6,-,-,-,-,13.4,7.7
Yinka Dare,5,0,0,0,0,0,0,0,0,0,110,2.1,2.6,0.0,0.6,0.1,0.0,233,281,4,70,12,0,39.6,57.0,-,39.6,105,79,-2.0,-9.8,6.2,-0.7
Jesse Dark,2,0,0,0,0,0,0,0,0,0,47,3.6,0.8,0.6,0.0,0.1,-,170,37,30,1,3,-,47.1,55.0,-,-,104,,-0.4,-6.0,11.0,0.3
Rick Darnell,5,0,0,0,0,0,0,0,0,0,11,2.4,3.3,0.8,0.3,0.5,0.0,26,36,9,3,5,0,36.7,57.1,-,36.7,105,74,-0.1,-5.0,4.7,-0.1
Jimmy Darrow,1,0,0,0,0,0,0,0,0,0,5,2.4,1.4,1.2,-,-,-,12,7,6,-,-,-,20.0,85.7,-,-,-,-,-,-,5.9,-0.1
Gigi Datome,3,0,0,0,0,0,0,0,0,0,55,3.4,1.4,0.4,0.1,0.1,0.5,188,75,20,8,8,25,41.4,81.8,31.6,48.1,109,98,-0.3,-4.7,11.3,0.3
Brad Daugherty,5,0,0,5,1,0,0,0,0,0,548,19.0,9.5,3.7,0.7,0.8,0.0,10389,5227,2028,397,422,2,53.2,74.7,14.3,53.2,105,114,23.1,2.6,18.9,65.2
Mack Daughtry,1,0,0,0,0,0,0,0,0,0,4,3.3,1.3,0.8,-,-,0.0,13,5,3,-,-,0,40.0,100.0,-,40.0,-,-,-,-,11.9,0.1
Kornel David,3,0,0,0,0,0,0,0,0,0,109,5.0,2.8,0.6,0.2,0.4,0.0,549,306,64,24,46,0,44.6,81.7,0.0,44.6,104,101,-0.7,-3.8,12.5,2.5
Jermareo Davidson,3,0,0,0,0,0,0,0,0,0,52,3.1,1.8,0.3,0.3,0.2,0.0,162,96,14,18,9,0,42.5,57.8,-,42.5,109,93,-0.6,-7.6,10.5,0.0
Bob Davies,1,0,1,4,0,0,0,1,0,0,462,14.3,2.9,4.9,-,-,-,6594,980,2250,-,-,-,37.8,75.9,-,-,-,-,-,-,18.0,49.7
Brandon Davies,4,0,0,0,0,0,0,0,0,0,78,3.7,2.5,0.7,0.2,0.5,0.1,286,192,58,15,42,10,41.1,64.4,22.7,43.0,108,93,-0.7,-4.7,8.7,0.3
Anthony Davis,5,1,0,5,3,3,0,0,0,0,441,23.8,10.5,2.1,2.4,1.4,0.4,10479,4634,906,1070,603,163,51.6,79.6,31.0,52.7,103,116,25.8,4.6,27.2,68.3
Antonio Davis,4,0,0,1,0,0,0,0,0,0,903,10.0,7.5,1.1,1.0,0.5,0.0,9041,6755,1017,889,430,2,44.8,72.7,8.7,44.8,104,106,8.8,-0.7,14.1,59.6
Aubrey Davis,2,0,0,0,0,0,0,0,0,0,59,4.9,-,0.2,-,-,-,287,,14,-,-,-,28.1,63.5,-,-,-,-,-,-,-,3.9
Baron Davis,1,0,0,2,1,0,0,0,0,0,835,16.1,3.8,7.2,0.4,1.8,1.6,13447,3183,6025,360,1530,1332,40.9,71.1,32.0,46.5,105,105,34.1,2.7,17.8,63.1
Ben Davis,4,0,0,0,0,0,0,0,0,0,40,1.4,1.3,0.1,0.1,0.2,0.0,54,53,5,2,6,0,35.6,46.2,-,35.6,104,93,-0.2,-6.0,12.5,0.1
Bill Davis,4,0,0,0,0,0,0,0,0,0,47,1.8,-,0.2,-,-,-,84,,11,-,-,-,24.0,34.1,-,-,-,-,-,-,-,0.2
Bob Davis,3,0,0,0,0,0,0,0,0,0,9,1.8,0.6,0.2,-,-,-,16,5,2,-,-,-,21.4,66.7,-,-,-,-,-,-,-1.0,-0.3
Brad Davis,1,0,0,0,0,0,0,0,0,0,961,8.2,1.8,4.9,0.2,0.8,0.3,7866,1738,4709,146,756,270,51.0,82.8,32.1,53.4,111,118,5.1,-1.1,14.7,53.6
Brian Davis,3,0,0,0,0,0,0,0,0,0,68,1.9,0.8,0.3,0.1,0.2,0.0,131,55,22,4,16,1,31.7,73.5,33.3,32.1,110,92,-0.4,-6.5,9.2,0.0
Charles Davis,3,0,0,0,0,0,0,0,0,0,415,5.3,2.4,0.7,0.2,0.3,0.0,2214,1008,309,74,127,19,45.1,73.7,17.0,45.5,105,98,-2.0,-3.6,11.6,5.8
Charlie Davis,2,0,0,0,0,0,0,0,0,0,144,8.9,1.5,2.2,0.0,0.3,-,1287,219,319,0,2,-,40.8,80.6,-,-,106,,-0.2,-9.9,11.9,1.4
Dale Davis,5,0,0,1,0,0,0,0,0,0,1094,8.0,7.9,0.9,1.2,0.6,0.0,8706,8605,978,1270,691,0,53.0,56.2,0.0,53.0,103,114,28.6,1.8,15.2,86.9
Deyonta Davis,5,0,0,0,0,0,0,0,0,0,98,4.3,3.2,0.4,0.6,0.2,0.0,418,310,42,56,18,0,59.3,64.0,-,59.3,109,119,0.2,-1.5,15.4,3.2
Dwight Davis,4,0,0,0,0,0,0,0,0,0,340,8.6,5.9,1.6,0.6,0.5,-,2936,1991,529,149,139,-,42.3,73.0,-,-,98,,1.1,-1.2,12.3,11.4
Ed Davis,5,1,0,0,0,0,0,0,0,0,595,6.5,6.6,0.8,0.9,0.5,0.0,3896,3933,463,515,305,0,56.7,57.7,0.0,56.7,105,119,9.1,1.0,16.7,37.9
Emanual Davis,1,0,0,0,0,0,0,0,0,0,226,4.9,1.9,1.8,0.1,0.7,0.7,1100,440,396,29,167,156,39.4,78.7,35.2,47.1,107,95,-0.4,-2.5,9.6,2.5
Glen Davis,4,0,0,0,0,0,0,0,0,0,514,8.0,4.4,0.9,0.3,0.7,0.0,4111,2236,457,173,357,10,44.7,70.0,18.2,44.8,103,100,-0.8,-2.3,12.4,18.6
Harry Davis,3,0,0,0,0,0,0,0,0,0,44,4.0,1.6,0.4,0.2,0.3,0.0,175,72,16,8,14,0,43.6,68.9,-,43.6,108,97,-0.4,-5.4,10.3,0.3
Hubert Davis,2,0,0,0,0,0,0,0,0,0,685,8.2,1.5,1.7,0.1,0.4,1.1,5583,1045,1172,44,297,728,45.8,83.7,44.1,53.7,109,110,0.7,-1.8,11.8,27.7
Jim Davis,5,0,0,0,0,0,0,0,0,0,597,6.7,5.2,1.2,0.4,0.6,-,3997,3109,739,66,89,-,46.1,67.4,-,-,94,,1.1,0.1,14.2,19.2
Johnny Davis,1,0,0,0,0,0,0,0,0,0,750,12.9,2.0,4.5,0.2,0.9,0.1,9710,1505,3368,116,683,33,44.8,82.1,17.6,45.0,108,106,1.4,-1.7,14.3,38.5
Josh Davis,4,0,0,0,0,0,0,0,0,0,67,2.3,1.7,0.3,0.1,0.3,0.3,156,115,19,5,17,23,37.3,72.4,32.9,45.0,104,102,-0.1,-2.8,11.0,0.8
Lee Davis,5,0,0,1,0,0,0,0,0,0,453,7.8,4.8,1.0,0.5,0.4,0.0,3511,2195,435,80,68,7,48.2,60.7,18.9,48.4,108,107,0.8,-1.1,15.0,12.7
Mark Davis,3,0,0,0,0,0,0,0,0,0,33,3.8,1.1,0.4,0.2,0.4,0.0,127,37,14,5,13,1,48.0,82.4,10.0,48.5,107,113,0.1,-1.0,15.0,0.7
Mark Davis,3,0,0,0,0,0,0,0,0,0,230,5.5,3.0,1.3,0.3,0.9,0.1,1261,697,294,75,200,28,44.2,65.5,24.6,45.5,107,96,0.3,-1.7,11.9,2.3
Mel Davis,4,0,0,0,0,0,0,0,0,0,190,5.3,4.3,0.9,0.1,0.3,-,1008,816,164,22,66,-,37.6,70.9,-,-,97,,-2.1,-5.2,12.0,0.3
Mickey Davis,3,0,0,0,0,0,0,0,0,0,309,5.0,2.7,1.0,0.1,0.4,0.0,1542,841,304,16,76,0,45.5,83.5,0.0,45.5,98,,0.3,-1.5,13.9,8.8
Mike Davis,2,0,0,0,0,0,0,0,0,0,242,10.1,2.1,1.7,,,0.2,2443,511,412,,,6,42.4,76.5,26.1,42.5,-,-,-,-,12.2,5.0
Mike Davis,4,0,0,0,0,0,0,0,0,0,8,1.8,1.3,0.0,0.5,0.0,0.0,14,10,0,4,0,0,40.0,60.0,-,40.0,93,116,0.0,-7.5,21.1,0.1
Monti Davis,4,0,0,0,0,0,0,0,0,0,2,1.5,2.0,0.0,0.5,0.0,0.0,3,4,0,1,0,0,20.0,20.0,-,20.0,105,53,-0.1,-22.3,4.5,-0.1
Paul Davis,5,0,0,0,0,0,0,0,0,0,82,2.6,1.9,0.4,0.2,0.3,0.0,217,158,32,15,22,0,40.2,73.2,0.0,40.2,109,98,-0.5,-4.7,10.6,0.5
Ralph Davis,2,0,0,0,0,0,0,0,0,0,150,8.0,1.7,2.8,-,-,-,1195,248,424,-,-,-,40.9,67.7,-,-,-,-,-,-,9.3,0.4
Red Davis,5,0,0,0,0,0,0,0,0,0,3,0.7,1.3,0.3,-,-,-,2,4,1,-,-,-,0.0,100.0,-,-,-,-,-,-,-3.3,-0.1
Ricky Davis,3,0,0,0,0,0,0,0,0,0,736,13.5,3.5,3.3,0.3,1.0,0.8,9912,2550,2426,187,732,583,44.6,78.1,36.1,48.0,109,102,6.5,-0.8,14.7,28.0
Ron Davis,3,0,0,0,0,0,0,0,0,0,78,5.3,1.8,0.7,0.1,0.6,0.0,417,139,53,11,43,2,42.0,57.1,25.0,42.2,108,96,-0.7,-5.0,10.7,0.1
Terry Davis,4,0,0,0,0,0,0,0,0,0,480,6.4,6.0,0.6,0.3,0.4,0.0,3061,2887,273,149,183,3,47.2,60.5,15.8,47.3,110,104,-4.2,-3.6,10.9,12.1
Tyler Davis,5,1,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,-,-,0.0,114,64,0.0,-34.6,0.0,0.0
Walt Davis,4,0,0,0,0,0,0,0,0,0,325,4.8,4.3,0.7,-,-,-,1558,1397,231,-,-,-,37.7,69.5,-,-,-,-,-,-,9.5,4.8
Walter Davis,2,0,0,6,2,0,0,0,0,0,1033,18.9,3.0,3.8,0.1,1.2,0.2,19521,3053,3878,133,1280,157,51.1,85.1,27.2,51.6,107,108,19.0,0.6,19.1,76.9
Warren Davis,3,0,0,1,0,0,0,0,0,0,447,12.2,9.2,2.1,,,0.0,5449,4097,944,,,2,48.0,69.1,12.5,48.0,-,-,-,-,15.4,29.5
Willie Davis,5,0,0,0,0,0,0,0,0,0,8,2.3,1.6,0.3,-,-,0.0,18,13,2,-,-,0,46.7,50.0,-,46.7,-,-,-,-,16.4,0.0
Andre Dawkins,2,0,0,0,0,0,0,0,0,0,4,0.8,0.5,0.3,0.0,0.0,0.3,3,2,1,0,0,1,16.7,-,16.7,25.0,113,53,-0.1,-11.5,-5.0,-0.1
Darryl Dawkins,5,0,0,0,0,0,0,0,0,0,726,12.0,6.1,1.3,1.4,0.5,0.0,8733,4432,917,1023,345,2,57.2,68.5,13.3,57.2,100,106,10.3,0.4,15.8,46.4
Johnny Dawkins,1,0,0,0,0,0,0,0,0,0,541,11.1,2.5,5.5,0.1,1.1,0.3,5984,1336,2997,29,618,180,45.6,85.7,33.0,47.4,113,107,0.7,-1.8,14.7,21.8
Paul Dawkins,3,0,0,0,0,0,0,0,0,0,57,5.5,2.2,1.4,0.2,0.6,0.0,316,125,77,9,33,1,47.0,68.8,20.0,47.2,110,92,-0.5,-4.4,11.0,-0.1
Branden Dawson,4,0,0,0,0,0,0,0,0,0,6,0.8,0.7,0.0,0.2,0.0,0.0,5,4,0,1,0,0,40.0,100.0,-,40.0,110,113,0.0,-6.6,7.1,0.0
Eric Dawson,5,0,0,0,0,0,0,0,0,0,4,3.8,2.5,0.0,0.5,0.3,0.0,15,10,0,2,1,0,58.3,50.0,-,58.3,102,104,0.0,-5.9,14.6,0.1
Jimmy Dawson,1,0,0,0,0,0,0,0,0,0,21,5.6,1.0,1.5,-,-,0.0,118,21,32,-,-,1,34.6,58.1,14.3,35.0,-,-,-,-,9.4,-0.3
Tony Dawson,3,0,0,0,0,0,0,0,0,0,6,2.8,0.8,0.2,0.0,0.0,0.3,17,5,1,0,0,2,46.7,100.0,50.0,53.3,115,97,-0.1,-9.1,11.6,0.0
Todd Day,2,0,0,0,0,0,0,0,0,0,483,12.3,3.4,1.5,0.6,1.1,1.2,5917,1649,713,291,532,568,40.6,73.9,34.5,46.2,109,104,2.8,-1.1,14.1,17.5
Austin Daye,3,0,0,0,0,0,0,0,0,0,293,5.2,2.6,0.7,0.4,0.4,0.6,1522,764,212,117,116,188,40.2,77.8,35.1,46.9,107,99,-0.6,-2.6,11.6,4.5
Darren Daye,3,0,0,0,0,0,0,0,0,0,328,6.8,2.6,2.0,0.2,0.6,0.0,2225,844,672,53,191,2,49.1,68.1,11.8,49.1,107,104,1.6,-0.8,13.9,9.3
Nando De Colo,2,0,0,0,0,0,0,0,0,0,119,3.8,1.8,1.7,0.1,0.5,0.4,453,211,203,12,63,49,42.9,83.5,36.3,49.1,102,99,0.4,-0.8,11.8,2.4
Greg Deane,2,0,0,0,0,0,0,0,0,0,7,1.4,0.9,0.9,0.0,0.0,0.1,10,6,6,0,0,1,18.2,71.4,100.0,22.7,116,84,-0.1,-9.7,4.5,-0.1
Billy DeAngelis,1,0,0,0,0,0,0,0,0,0,8,1.3,0.8,1.0,-,-,0.0,10,6,8,-,-,0,50.0,66.7,-,50.0,-,-,-,-,3.1,0.1
Dave DeBusschere,4,0,1,8,1,6,0,0,0,0,875,16.1,11.0,2.9,0.5,0.9,-,14053,9618,2497,39,67,-,43.2,69.9,-,-,93,,2.5,1.7,15.5,60.8
Andrew DeClercq,5,0,0,0,0,0,0,0,0,0,587,4.8,4.2,0.6,0.5,0.7,0.0,2815,2488,339,301,390,0,50.7,62.1,0.0,50.7,104,105,2.4,-1.0,12.1,19.3
Dewayne Dedmon,5,1,0,0,0,0,0,0,0,0,313,5.8,5.9,0.6,0.8,0.5,0.2,1819,1835,195,258,153,73,54.0,71.2,34.6,56.7,104,112,1.9,-0.6,15.0,14.8
Don Dee,4,0,0,0,0,0,0,0,0,0,58,5.7,5.0,0.6,-,-,0.0,332,292,33,-,-,0,35.7,74.7,0.0,35.7,-,-,-,-,7.0,-0.3
Archie Dees,5,0,0,0,0,0,0,0,0,0,190,8.1,4.8,0.7,-,-,-,1548,907,132,-,-,-,40.2,79.4,-,-,-,-,-,-,13.7,4.8
Terry Dehere,2,0,0,0,0,0,0,0,0,0,402,8.0,1.5,2.6,0.1,0.5,0.8,3235,588,1034,36,213,328,41.1,77.9,37.8,47.3,113,103,-2.6,-3.4,12.7,7.3
Red Dehnert,4,0,0,0,0,0,0,0,0,0,10,1.4,-,0.0,-,-,-,14,,0,-,-,-,40.0,33.3,-,-,-,-,-,-,-,0.1
Bryce Dejean-Jones,2,0,0,0,0,0,0,0,0,0,14,5.6,3.4,1.1,0.1,0.7,0.9,79,48,15,2,10,12,40.6,52.4,37.5,49.3,110,99,0.0,-2.6,9.6,0.2
Sam Dekker,3,1,0,0,0,0,0,0,0,0,170,5.4,3.0,0.8,0.2,0.5,0.4,922,513,129,32,83,76,48.7,61.8,28.4,53.5,111,112,0.2,-1.7,12.9,4.9
Vinny Del Negro,2,0,0,0,0,0,0,0,0,0,771,9.1,2.3,3.2,0.1,0.7,0.3,7038,1810,2484,65,576,243,47.5,84.0,35.9,49.5,109,111,4.5,-1.1,13.5,40.6
Malcolm Delaney,1,0,0,0,0,0,0,0,0,0,127,5.7,1.8,2.8,0.1,0.6,0.6,729,223,356,7,74,72,37.7,80.5,30.8,43.1,111,97,-1.6,-4.9,8.9,1.1
Bison Dele,5,0,0,0,0,0,0,0,0,0,413,11.0,6.2,1.1,0.9,0.8,0.0,4536,2564,440,355,320,2,52.8,69.1,14.3,52.8,103,105,4.4,-0.3,16.5,22.8
Carlos Delfino,3,0,0,0,0,0,0,0,0,0,507,8.1,3.6,1.7,0.2,0.9,1.3,4115,1815,887,88,461,678,40.1,75.8,36.5,49.4,104,104,8.1,0.8,12.6,22.5
Tony Delk,2,0,0,0,0,0,0,0,0,0,545,9.1,2.5,1.9,0.1,0.8,0.9,4957,1351,1024,77,447,472,40.8,76.9,34.3,45.9,105,102,2.1,-1.3,13.7,19.5
Matthew Dellavedova,1,1,0,0,0,0,0,0,0,0,349,5.9,1.9,3.7,0.0,0.5,1.0,2067,648,1292,16,173,348,39.4,84.4,38.9,48.6,111,107,-2.3,-3.2,10.0,10.0
Nate DeLong,5,0,0,0,0,0,0,0,0,0,17,3.8,1.8,0.8,-,-,-,64,31,14,-,-,-,47.6,68.6,-,-,-,-,-,-,21.1,0.8
Fennis Dembo,3,0,0,0,0,0,0,0,0,0,31,1.2,0.7,0.2,0.0,0.0,0.0,36,23,5,0,1,0,33.3,80.0,0.0,33.3,104,86,-0.1,-8.8,7.8,-0.1
Larry Demic,4,0,0,0,0,0,0,0,0,0,206,4.7,3.9,0.5,0.2,0.3,0.0,976,805,106,49,72,0,45.9,58.0,0.0,45.9,108,94,-2.1,-4.6,8.1,1.4
Dell Demps,1,0,0,0,0,0,0,0,0,0,20,3.0,0.5,0.5,0.1,0.3,0.1,59,9,9,1,6,1,50.0,76.2,33.3,51.2,105,98,-0.1,-4.4,14.4,0.1
George Dempsey,1,0,0,0,0,0,0,0,0,0,315,5.0,3.6,2.3,-,-,-,1574,1125,711,-,-,-,40.7,66.1,-,-,-,-,-,-,12.3,10.8
Luol Deng,4,1,0,2,0,1,0,0,0,0,884,15.0,6.1,2.3,0.5,1.0,0.7,13216,5407,2025,437,868,644,45.5,77.0,33.1,48.4,105,107,22.5,0.9,15.4,73.2
Kenny Dennard,4,0,0,0,0,0,0,0,0,0,95,2.8,3.0,1.0,0.2,0.8,0.0,268,286,93,17,74,3,42.9,64.4,30.0,43.5,106,98,0.5,-0.4,9.3,1.4
Blaine Denning,1,0,0,0,0,0,0,0,0,0,1,5.0,4.0,0.0,-,-,-,5,4,0,-,-,-,40.0,100.0,-,-,-,-,-,-,18.9,0.0
Justin Dentmon,1,0,0,0,0,0,0,0,0,0,8,3.3,1.0,1.3,0.0,0.3,0.3,26,8,10,0,2,2,33.3,66.7,14.3,36.7,108,78,-0.1,-7.7,3.8,-0.1
Randy Denton,5,0,0,0,0,0,0,0,0,0,413,11.5,8.6,1.3,0.5,0.5,0.0,4749,3547,528,126,135,3,47.3,77.9,21.4,47.3,104,107,4.0,-0.9,17.3,20.2
Joe DePre,2,0,0,0,0,0,0,0,0,0,119,7.0,1.9,1.6,,-,0.0,830,226,185,,-,2,47.7,73.5,20.0,47.8,-,-,-,-,7.6,3.0
Rod Derline,2,0,0,0,0,0,0,0,0,0,107,4.8,0.8,0.7,0.0,0.3,-,518,86,71,5,34,-,41.9,78.6,-,-,102,,-1.2,-6.6,12.7,0.8
DeMar DeRozan,2,1,0,4,2,0,0,0,0,0,710,19.9,4.1,3.2,0.3,1.0,0.5,14112,2937,2296,202,687,332,45.0,82.8,28.4,46.5,110,109,9.3,-0.5,17.9,57.5
Marcus Derrickson,3,1,0,0,0,0,0,0,0,0,4,1.3,0.5,0.0,0.0,0.0,0.3,5,2,0,0,0,1,33.3,-,33.3,41.7,116,60,-0.1,-16.3,-5.7,-0.1
Dave Deutsch,1,0,0,0,0,0,0,0,0,0,19,1.1,1.1,0.8,-,-,-,21,21,15,-,-,-,16.7,45.0,-,-,-,-,-,-,2.4,-0.5
Corky Devlin,2,0,0,0,0,0,0,0,0,0,210,7.1,2.1,2.1,-,-,-,1496,449,446,-,-,-,36.6,74.2,-,-,-,-,-,-,11.7,3.8
Hank DeZonie,5,0,0,0,0,0,0,0,0,0,5,3.4,3.6,1.8,-,-,-,17,18,9,-,-,-,24.0,71.4,-,-,-,-,-,-,-,-0.1
Derrick Dial,2,0,0,0,0,0,0,0,0,0,82,3.1,1.6,0.8,0.1,0.3,0.1,253,133,63,11,21,8,37.2,67.2,19.0,38.6,101,92,-0.3,-3.5,12.2,0.6
