Name,Pos,Active,HoF,All_Star,All_Nba,All_Def,Score_Champ,Assit_Champ,Trb_Champ,MVP,GP,PPG,TRPG,APG,BPG,SPG,3PG,FG%,FT%,3P%,EF%,EFF,Win_Shares
Keith Swagerty,4,0,0,0,0,0,0,0,0,0,80,12.3,10.4,1.2,-,-,0.0,40.8,61.1,0.0,40.8,15.1,2.3
Bennie Swain,4,0,0,0,0,0,0,0,0,0,58,4.6,4.5,0.5,-,-,-,40.6,60.9,-,-,12.3,1.9
Caleb Swanigan,4,1,0,0,0,0,0,0,0,0,39,2.3,2.5,0.5,0.1,0.2,0.1,36.8,69.6,16.7,37.9,6.1,-0.2
Norm Swanson,3,0,0,0,0,0,0,0,0,0,63,1.6,1.7,0.5,-,-,-,22.6,59.4,-,-,4.0,-0.4
Dan Swartz,3,0,0,0,0,0,0,0,0,0,39,4.5,2.3,0.5,-,-,-,38.0,84.7,-,-,12.3,1.0
Mike Sweetney,4,0,0,0,0,0,0,0,0,0,233,6.5,4.5,0.6,0.5,0.3,0.0,48.5,68.9,0.0,48.5,15.1,7.8
Robert Swift,5,0,0,0,0,0,0,0,0,0,97,4.3,3.9,0.2,0.9,0.3,0.0,50.6,61.0,-,50.6,11.4,1.7
Skeeter Swift,2,0,0,0,0,0,0,0,0,0,283,11.6,2.2,2.9,0.0,0.2,0.5,44.5,84.1,29.8,46.9,11.5,12.2
Stromile Swift,4,0,0,0,0,0,0,0,0,0,547,8.4,4.6,0.5,1.2,0.6,0.0,47.3,69.9,7.4,47.3,16.1,21.3
Aaron Swinson,3,0,0,0,0,0,0,0,0,0,9,2.7,0.9,0.3,0.0,0.1,0.0,55.6,80.0,-,55.6,11.7,0.0
Pape Sy,3,0,0,0,0,0,0,0,0,0,3,2.3,1.0,0.7,0.0,0.3,0.0,33.3,100.0,0.0,33.3,9.2,0.0
Buck Sydnor,0,0,0,0,0,0,0,0,0,15,1.0,-,0.0,-,-,-,19.2,50.0,-,-,-,-0.1
Larry Sykes,4,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0
Brett Szabo,5,0,0,0,0,0,0,0,0,0,70,2.2,2.4,0.2,0.5,0.2,0.0,44.6,73.8,0.0,44.6,8.8,0.4
Wally Szczerbiak,3,0,0,1,0,0,0,0,0,0,651,14.1,4.0,2.4,0.2,0.6,0.9,48.5,86.0,40.6,52.6,16.0,53.3
Walt Szczerbiak,3,0,0,0,0,0,0,0,0,0,53,6.3,2.8,0.8,,-,0.0,62.9,66.0,0.0,62.9,19.6,2.2
Zan Tabak,5,0,0,0,0,0,0,0,0,0,247,5.0,3.6,0.7,0.5,0.3,0.0,50.6,52.5,0.0,50.6,11.3,2.4
Yuta Tabuse,1,0,0,0,0,0,0,0,0,0,4,1.8,1.0,0.8,0.0,0.0,0.3,16.7,100.0,100.0,25.0,15.6,0.0
Chris Taft,5,0,0,0,0,0,0,0,0,0,17,2.8,2.1,0.1,0.4,0.1,0.0,60.5,16.7,-,60.5,15.6,0.5
Sid Tanenbaum,0,0,0,0,0,0,0,0,0,70,9.0,-,2.3,-,-,-,27.4,83.0,-,-,-,2.2
Dragan Tarlac,5,0,0,0,0,0,0,0,0,0,43,2.4,2.8,0.7,0.4,0.2,0.0,39.4,75.8,-,39.4,5.6,-0.2
Roy Tarpley,5,0,0,0,0,0,0,0,0,0,280,12.6,10.0,1.0,1.2,1.1,0.0,48.3,74.4,17.6,48.4,18.4,19.8
Levern Tart,2,0,0,2,0,0,0,0,0,0,274,19.4,5.0,3.0,-,-,0.1,44.5,78.4,25.3,44.7,17.0,19.9
